"","TREECOMP","M","P","RY","percent","group","RYdev","logRY","sps_name","mcol","pcol"
"1",NA,0.148007,0.237984,"NA","NA","net",0.09,"NA","Net difference","white","black"
"2",NA,0.148007,0.2692934,"NA","NA","CE",NA,"NA","Complementarity effect","white","black"
"3",NA,0.148007,0.11095237,"NA","NA","SE",NA,"NA","Selection effect","white","black"
